Ticker,Company
300255.SZ,"Hebei Changshan Biochemical Pharmaceutical Co., Ltd."
300953.SZ,"Ningbo Zhenyu Technology Co., Ltd."
002262.SZ,"Jiangsu Nhwa Pharmaceutical Co., LTD"
300073.SZ,"Beijing Easpring Material Technology CO.,LTD."
002423.SZ,"COFCO Capital Holdings Co., Ltd."
002926.SZ,"HUAXI Securities Co., Ltd."
000155.SZ,Sichuan New Energy Power Company Limited
002065.SZ,"DHC Software Co.,Ltd."
002683.SZ,"Guangdong Hongda Holdings Group Co., Ltd."
000709.SZ,HBIS Company Limited
301606.SZ,Ugreen Group Limited
002317.SZ,"Guangdong Zhongsheng Pharmaceutical Co., Ltd."
000547.SZ,"Addsino Co., Ltd."
300003.SZ,"Lepu Medical Technology (Beijing) Co., Ltd."
002545.SZ,Qingdao East Steel Tower Stock Co.Ltd
300383.SZ,"Beijing Sinnet Technology Co.,Ltd"
300083.SZ,Guangdong Create Century Intelligent Equipment Group Corporation Limited
001337.SZ,"Sichuan Gold Co., Ltd."
002085.SZ,"Zhejiang Wanfeng Auto Wheel Co., Ltd."
000623.SZ,"Jilin Aodong Pharmaceutical Group Co., Ltd."
002624.SZ,"Perfect World Co., Ltd."
300627.SZ,Shanghai Huace Navigation Technology Ltd
002497.SZ,"Sichuan Yahua Industrial Group Co., Ltd."
002364.SZ,"Hangzhou Zhongheng Electric Co., Ltd"
003035.SZ,"China Southern Power Grid Energy Efficiency & Clean Energy Co., Ltd."
002237.SZ,"Shandong Humon Smelting Co., Ltd."
002670.SZ,Guosheng Securities Inc
300843.SZ,"Shenglan Technology Co., Ltd."
300568.SZ,"Shenzhen Senior Technology Material Co., Ltd."
301486.SZ,"Shenzhen Zesum Technology Co., Ltd."
300085.SZ,"Shenzhen InfoGem Technologies Co., Ltd."
002498.SZ,"Qingdao Hanhe Cable Co.,Ltd"
001270.SZ,"Zhejiang Chengchang Technology Co., Ltd."
000598.SZ,"Chengdu Xingrong Environment Co., Ltd."
002468.SZ,"STO Express Co.,Ltd"
301171.SZ,"Easy Click Worldwide Network Technology Co., Ltd."
002153.SZ,"Beijing Shiji Information Technology Co., Ltd."
300679.SZ,"Electric Connector Technology Co., Ltd."
300726.SZ,"Zhuzhou Hongda Electronics Corp.,Ltd."
002975.SZ,"Zhuhai Bojay Electronics Co.,Ltd."
000029.SZ,"Shenzhen Special Economic Zone Real Estate & Properties (Group) Co., Ltd."
200029.SZ,"Shenzhen Special Economic Zone Real Estate & Properties (Group) Co., Ltd."
002299.SZ,"Fujian Sunner Development Co., Ltd."
000997.SZ,"Newland Digital Technology Co.,Ltd."
002518.SZ,"Shenzhen KSTAR Science and Technology Co., Ltd."
000513.SZ,Livzon Pharmaceutical Group Inc.
001359.SZ,Pamica Technology Corporation
300503.SZ,"Guangzhou Haozhi Industrial Co.,Ltd."
300398.SZ,PhiChem Corporation
300738.SZ,"Guangdong Aofei Data Technology Co., Ltd."
301035.SZ,"Shandong Weifang Rainbow Chemical Co., Ltd"
000825.SZ,"Shanxi Taigang Stainless Steel Co., Ltd."
300558.SZ,"Betta Pharmaceuticals Co., Ltd."
002552.SZ,"Baoding Technology Co., Ltd."
000158.SZ,"Shijiazhuang ChangShan BeiMing Technology Co.,Ltd"
300779.SZ,"Qingdao Huicheng Environmental Technology Group Co., Ltd."
300199.SZ,"Hybio Pharmaceutical Co., Ltd."
000519.SZ,"North Industries Group Red Arrow Co., Ltd"
000937.SZ,"Jizhong Energy Resources Co., Ltd."
300747.SZ,"Wuhan Raycus Fiber Laser Technologies Co., Ltd."
301301.SZ,"Yili Chuanning Biotechnology Co.,Ltd."
000620.SZ,Winnovation Culturaltainment Development Limited
002500.SZ,"Shanxi Securities Co., Ltd."
300724.SZ,Shenzhen S.C New Energy Technology Corporation
002895.SZ,Guizhou Chanhen Chemical Corporation
300699.SZ,"Weihai Guangwei Composites Co., Ltd."
001386.SZ,"MarcoPolo Holdings Co., Ltd."
002120.SZ,"Yunda Holding Group Co., Ltd."
002461.SZ,"Guangzhou Zhujiang Brewery Co., Ltd"
002265.SZ,"Jianshe Industry Group (Yunnan) Co., Ltd."
300323.SZ,BOE HC SemiTek Corporation
002318.SZ,"Zhejiang JIULI Hi-tech Metals Co., Ltd"
002773.SZ,"Chengdu Kanghong Pharmaceutical Group Co., Ltd"
000506.SZ,"Zhaojin International Gold Co., Ltd."
000686.SZ,"Northeast Securities Co., Ltd."
002192.SZ,"YOUNGY Co., Ltd."
300821.SZ,"Shandong Dongyue Organosilicon Materials Co., Ltd."
001896.SZ,"Henan Yuneng Holdings Co.,Ltd."
000009.SZ,"China Baoan Group Co., Ltd."
002901.SZ,Double Medical Technology Inc.
300277.SZ,"Hangzhou Turbine Power Group Co., Ltd."
301183.SZ,"Hubei DOTI Micro Technology Co., Ltd."
001365.SZ,"Tianhai Auto Electronics Group Co., Ltd."
300131.SZ,"Shenzhen Yitoa Intelligent Control Co.,Ltd."
000711.SZ,"Indium Target Advanced Materials (Harbin) Co., Ltd."
002568.SZ,"Shanghai Bairun Investment Holding Group Co., Ltd."
301286.SZ,"Sichuan Qiaoyuan Gas Co., Ltd."
002044.SZ,"Meinian Onehealth Healthcare Holdings Co., Ltd."
301319.SZ,"Shenzhen Vital New Material Co., Ltd."
301285.SZ,HONG RI DA Technology Company Limited
001331.SZ,"Senton Energy Co.,Ltd."
003021.SZ,"Shenzhen Zhaowei Machinery & Electronics Co., Ltd."
000898.SZ,Angang Steel Company Limited
002913.SZ,"Aoshikang Technology Co., Ltd."
000875.SZ,"SPIC Green Energy Co., Ltd."
002611.SZ,"Guangdong Dongfang Precision Science & Technology Co., Ltd."
300257.SZ,"Kaishan Group Co., Ltd."
300773.SZ,"Lakala Payment Co., Ltd."
000902.SZ,"YONFER Agricultural Technology Co., Ltd."
002925.SZ,Xiamen Intretech Inc.
000969.SZ,"Advanced Technology & Materials Co., Ltd."
002389.SZ,"Aerospace CH UAV Co.,Ltd"
301219.SZ,"Ganzhou Tengyuan Cobalt New Material Co., Ltd."
002149.SZ,"Western Metal Materials Co., Ltd."
000935.SZ,"Sichuan Hexie Shuangma Co., Ltd."
002980.SZ,"Shenzhen Everbest Machinery Industry Co., Ltd."
000032.SZ,"Shenzhen SED Industry Co., Ltd."
002739.SZ,Ruyi Film Entertainment Company Limited
300835.SZ,"Sinomag Technology Co., Ltd."
001287.SZ,"Shenzhen CECport Technologies Co., Ltd."
301275.SZ,"Hanshow Technology Co., Ltd."
301123.SZ,"YD Electronic Technology Co.,Ltd."
002979.SZ,"China Leadshine Technology Co., Ltd."
300888.SZ,"Winner Medical Co., Ltd."
002402.SZ,Shenzhen H&T Intelligent Control Co.Ltd
300762.SZ,"Jushri Technologies, Inc."
300088.SZ,"Wuhu Token Sciences Co., Ltd."
300975.SZ,Nanjing Sunlord Electronics Corporation Ltd.
001696.SZ,"Chongqing Zongshen Power Machinery Co.,Ltd"
002270.SZ,"Huaming Power Equipment Co.,Ltd"
300140.SZ,"CECEP Environmental Protection Co., Ltd."
000723.SZ,"Shanxi Meijin Energy Co.,Ltd."
300607.SZ,"Guangdong Topstar Technology Co., Ltd."
000833.SZ,"Guangxi Yuegui Guangye Holdings Co., Ltd."
002326.SZ,"Zhejiang Yongtai Technology Co.,Ltd."
002957.SZ,"Shenzhen Colibri Technologies Co., Ltd."
301392.SZ,"Guangdong Huicheng Vacuum Technology Co., Ltd."
300723.SZ,"ApicHope Pharmaceutical Group Co., Ltd."
