Ticker,Company
1981.HK,Cathay Group Holdings Inc.
1697.HK,"Shandong International Trust Co., Ltd."
0716.HK,Singamas Container Holdings Limited
1786.HK,CRCC High-Tech Equipment Corporation Limited
1912.HK,Contel Technology Company Limited
0511.HK,TVB Limited
8370.HK,Zhi Sheng Group Holdings Limited
2180.HK,ManpowerGroup Greater China Limited
1593.HK,Chen Lin Education Group Holdings Limited
3399.HK,Guangdong Yueyun Transportation Company Limited
0196.HK,Honghua Group Limited
3773.HK,Yinsheng Digifavor Company Limited
0635.HK,Playmates Holdings Limited
2661.HK,QingSong Health Corporation
6639.HK,Arrail Group Limited
1726.HK,HKE Holdings Limited
0798.HK,China Electronics Optics Valley Union Holding Company Limited
9886.HK,Dingdang Health Technology Group Ltd.
0526.HK,Lisi Group (Holdings) Limited
8095.HK,Beijing Beida Jade Bird Universal Sci-Tech Company Limited
6117.HK,"Rizhao Port Jurong Co., Ltd."
1525.HK,Shanghai Gench Education Group Limited
0419.HK,Hony Media Group
9857.HK,Linmon Media Limited
2592.HK,Cloudbreak Pharma Inc.
3303.HK,Jutal Offshore Oil Services Limited
3309.HK,C-MER Medical Holdings Limited
6661.HK,"Huzhou Gas Co., Ltd."
1906.HK,Bonny International Holding Limited
1627.HK,Able Engineering Holdings Limited
0057.HK,Chen Hsong Holdings Limited
2559.HK,Dida Inc.
1931.HK,ETHK Labs Inc.
1180.HK,Paradise Entertainment Limited
9639.HK,Wing Lee Development Construction Holdings Limited
3836.HK,China Harmony Auto Holding Limited
1586.HK,China Leon Inspection Holding Limited
2327.HK,Meilleure Health International Industry Group Limited
0623.HK,Golden Bridge Group Holdings Limited
2898.HK,"Sunho Biologics, Inc."
2881.HK,Wuhan Youji Holdings Limited
0212.HK,Nanyang Holdings Limited
0488.HK,Lai Sun Development Company Limited
0873.HK,Shimao Services Holdings Limited
1702.HK,Dongguang Chemical Limited
2251.HK,"Beijing Airdoc Technology Co., Ltd."
0621.HK,Taung Gold International Limited
1696.HK,Sisram Medical Ltd
6086.HK,Fangzhou Inc.
1328.HK,Goldstream Investment Limited
0255.HK,Lung Kee Group Holdings Limited
1483.HK,Net-A-Go Technology Company Limited
0374.HK,Four Seas Mercantile Holdings Limited
2130.HK,CN Logistics International Holdings Limited
2153.HK,"Tat Hong Equipment Service Co., Ltd."
8321.HK,Tai Kam Holdings Limited
0804.HK,Pinestone Capital Limited
0818.HK,Hi Sun Technology (China) Limited
3838.HK,China Starch Holdings Limited
0103.HK,Shougang Century Holdings Limited
0451.HK,Dynasty Digital Holdings Limited
0609.HK,Tiande Chemical Holdings Limited
1127.HK,Lion Rock Group Limited
0536.HK,Tradelink Electronic Commerce Limited
1119.HK,iDreamSky Technology Holdings Limited
8540.HK,Victory Securities (Holdings) Company Limited
9960.HK,"Kindstar Globalgene Technology, Inc."
1204.HK,BoardWare Intelligence Technology Limited
0264.HK,China International Development Corporation Limited
0266.HK,Tian Teck Land Limited
0156.HK,Lippo China Resources Limited
0093.HK,Zero Fintech Group Limited
1986.HK,"Tsaker New Energy Tech Co., Limited"
0433.HK,North Mining Shares Company Limited
2002.HK,China Sunshine Paper Holdings Company Limited
2483.HK,K Cash Corporation Limited
0655.HK,Hongkong Chinese Limited
1003.HK,Huanxi Media Group Limited
0157.HK,Natural Beauty Bio-Technology Limited
0618.HK,Peking University Resources (Holdings) Company Limited
0237.HK,"Safety Godown Company, Limited"
0664.HK,"Hangzhou Tongshifu Cultural and Creative (Group) Co., Ltd."
1161.HK,Water Oasis Group Limited
2560.HK,"Anhui Conch Material Technology Co., Ltd."
2136.HK,Lifestyle China Group Limited
3383.HK,Agile Group Holdings Limited
1793.HK,Wecon Holdings Limited
0538.HK,Ajisen (China) Holdings Limited
2126.HK,JW (Cayman) Therapeutics Co. Ltd
8198.HK,Crypto Flow Technology Limited
2458.HK,Gala Technology Holding Limited
8220.HK,Bingo Group Holdings Limited
2550.HK,Easou Technology Holdings Limited
1731.HK,Prosperous Industrial (Holdings) Limited
2098.HK,Zall Smart Commerce Group Ltd.
0128.HK,ENM Holdings Limited
0533.HK,Goldlion Holdings Limited
9906.HK,Honliv Healthcare Management Group Company Limited
2030.HK,Cabbeen Fashion Limited
0815.HK,China Silver Group Limited
0420.HK,Fountain Set (Holdings) Limited
1346.HK,Lever Style Corporation
0554.HK,Hans Group Holdings Limited
0131.HK,Cheuk Nang (Holdings) Limited
2503.HK,Zhongshen Jianye Holding Limited
2100.HK,BAIOO Family Interactive Limited
3650.HK,Keep Inc.
1029.HK,IRC Limited
6828.HK,Beijing Gas Blue Sky Holdings Limited
9939.HK,Kintor Pharmaceutical Limited
0611.HK,China Nuclear Energy Technology Corporation Limited
1820.HK,Pacific Millennium Packaging Group Corporation
2473.HK,XXF Group Holdings Limited
2581.HK,BenQ BM Holding Cayman Corp.
0383.HK,Tian An Medicare Limited
8017.HK,TradeGo FinTech Limited
1262.HK,Labixiaoxin Snacks Group Limited
1831.HK,ShiFang Holding Limited
0239.HK,Pak Fah Yeow International Limited
0993.HK,XinKong International Capital Holdings Limited
1137.HK,Hong Kong Technology Venture Company Limited
1201.HK,Tesson Holdings Limited
0353.HK,Energy International Investments Holdings Limited
1410.HK,Edvance International Holdings Limited
2551.HK,"APT Electronics Co., Ltd."
0184.HK,Keck Seng Investments (Hong Kong) Limited
1846.HK,EuroEyes International Eye Clinic Limited
6922.HK,"Cryofocus Medtech (Shanghai) Co., Ltd."
0894.HK,Man Yue Technology Holdings Limited
0711.HK,Asia Allied Infrastructure Holdings Limited
0505.HK,Xingye Alloy Materials Group Limited
1449.HK,Leader Education Limited
9686.HK,Xikang Cloud Hospital Holdings Inc.
0542.HK,China Cultural Tourism and Agriculture Group Limited
0898.HK,Multifield International Holdings Limited
1090.HK,Da Ming International Holdings Limited
2481.HK,"SL Gemini Energy Co., Ltd"
2011.HK,Gilston Group Limited
1748.HK,Xin Yuan Enterprises Group Limited
1085.HK,Hengxin Technology Ltd.
3903.HK,"Hanhua Financial Holding Co., Ltd."
0206.HK,"CM Energy Tech Co., Ltd."
6676.HK,ZG Group
2469.HK,Fenbi Ltd.
2372.HK,WEIli Holdings Limited
0493.HK,GOME Retail Holdings Limited
1985.HK,Microware Group Limited
0163.HK,Emperor International Holdings Limited
1238.HK,Powerlong Real Estate Holdings Limited
1141.HK,CMBC Capital Holdings Limited
8148.HK,Wuxi Life International Holdings Group Limited
2777.HK,"Guangzhou R&F Properties Co., Ltd."
0251.HK,S E A Holdings Limited
0205.HK,BFB Health Limited
2137.HK,Brii Biosciences Limited
0472.HK,New Silkroad Holding Group Limited
2167.HK,TI Cloud Inc.
1252.HK,China Tianrui Group Cement Company Limited
0676.HK,Pegasus International Holdings Limited
2146.HK,"Roiserv Lifestyle Services Co., Ltd."
1502.HK,"Financial Street Property Co., Limited"
2530.HK,Numans Health Food Holdings Company Limited
1878.HK,SouthGobi Resources Ltd.
2516.HK,FAR International Holdings Group Company Limited
1152.HK,Momentum Financial Holdings Limited
6820.HK,FriendTimes Inc.
0418.HK,Founder Holdings Limited
0528.HK,Kingdom Holdings Limited
2487.HK,Cutia Therapeutics
0640.HK,Infinity Development Holdings Company Limited
8371.HK,Taste Gourmet Group Limited
1425.HK,Justin Allen Holdings Limited
1466.HK,Baijin Life Science Holdings Limited
0610.HK,Wai Kee Holdings Limited
2567.HK,Qiniu Limited
6959.HK,Changjiu Holdings Limited
2501.HK,Maiyue Technology Limited
1274.HK,"iMotion Automotive Technology (Suzhou) Co., Ltd."
1244.HK,3D Medicines Inc.
1577.HK,"Quanzhou Huixin Micro-credit Co., Ltd."
0854.HK,Willas-Array Electronics (Holdings) Limited
1583.HK,Qinqin Foodstuffs Group (Cayman) Company Limited
2377.HK,"China Boqi Environmental (Holding) Co., Ltd."
1835.HK,"Shanghai Realway Capital Assets Management Co., Ltd."
0976.HK,Chiho Environmental Group Limited
0809.HK,Global Bio-chem Technology Group Company Limited
1461.HK,Zhongtai Futures Company Limited
1036.HK,Vanke Overseas Investment Holding Company Limited
0884.HK,CIFI Holdings (Group) Co. Ltd.
0334.HK,China Display Optoelectronics Technology Holdings Limited
0224.HK,Pioneer Global Group Limited
1278.HK,China New Town Development Company Limited
0450.HK,Hung Hing Printing Group Limited
3348.HK,China PengFei Group Limited
0217.HK,China Chengtong Development Group Limited
6939.HK,"MEGAIN Holding (Cayman) Co., Ltd."
0560.HK,Chu Kong Shipping Enterprises (Group) Company Limited
0603.HK,China Oil And Gas Group Limited
0627.HK,Vision Synergy Holdings Limited
6898.HK,China Aluminum Cans Holdings Limited
3300.HK,China Glass Holdings Limited
2536.HK,Palasino Holdings Limited
2407.HK,Gaush Meditech Ltd
2453.HK,"Concord Healthcare Group Co., Ltd."
1710.HK,Trio Industrial Electronics Group Limited
1121.HK,Golden Solar New Energy Technology Holdings Limited
0950.HK,Lee's Pharmaceutical Holdings Limited
1285.HK,Jiashili Group Limited
1553.HK,Maike Tube Industry Holdings Limited
8450.HK,EDICO Holdings Limited
0813.HK,Shimao Group Holdings Limited
2120.HK,"Wenzhou Kangning Hospital Co., Ltd."
1118.HK,Golik Holdings Limited
2298.HK,Cosmo Lady (China) Holdings Company Limited
2621.HK,Shouhui Group Limited
1202.HK,Chengdu SIWI Science and Technology Company Limited
2496.HK,"Wuhan YZY Biopharma Co., Ltd."
2008.HK,Phoenix Media Investment (Holdings) Limited
0149.HK,China Agri-Products Exchange Limited
3689.HK,"Guangdong Kanghua Healthcare Group Co., Ltd."
1046.HK,Universe Entertainment and Culture Group Company Limited
6989.HK,Excellence Commercial Property & Facilities Management Group Limited
1499.HK,OKG Technology Holdings Limited
0210.HK,Daphne International Holdings Limited
1022.HK,Feiyu Technology International Company Ltd.
0771.HK,Automated Systems Holdings Limited
0929.HK,IPE Group Limited
2878.HK,Solomon Systech (International) Limited
2396.HK,B&K Corporation Limited
0052.HK,Fairwood Holdings Limited
1082.HK,Bradaverse Education (Int'l) Investments Group Limited
1669.HK,Global International Credit Group Limited
8162.HK,Loco Hong Kong Holdings Limited
9882.HK,Best Linking Group Holdings Limited
9876.HK,Ocean One Holding Ltd.
0040.HK,Gold Peak Technology Group Limited
0302.HK,CMGE Technology Group Limited
6113.HK,BitStrat Holdings Limited
2671.HK,"USAS Building System (Shanghai) Co., Ltd."
1980.HK,Tian Ge Interactive Holdings Limited
0727.HK,Sinopros Corporation Limited
1613.HK,Synertone Communication Corporation
8037.HK,China Biotech Services Holdings Limited
6966.HK,China Wan Tong Yuan (Holdings) Limited
0677.HK,Golden Resources Development International Limited
2289.HK,"Charmacy Pharmaceutical Co., Ltd."
1652.HK,Fusen Pharmaceutical Company Limited
0280.HK,King Fook Holdings Limited
2562.HK,Synagistics Limited
1084.HK,Green Fresh Biotechnology Company Limited
1203.HK,GDH Guangnan (Holdings) Limited
1290.HK,China Huirong Financial Holdings Limited
0351.HK,Asia Energy Logistics Group Limited
6182.HK,Twintek Investment Holdings Limited
0154.HK,Beijing Enterprises Environment Group Limited
0952.HK,Quam Plus International Financial Limited
1853.HK,Jilin Province Chuncheng Heating Company Limited
3377.HK,Sino-Ocean Group Holding Limited
1100.HK,Mainland Headwear Holdings Limited
3999.HK,DaChan Food (Asia) Limited
6633.HK,Qingci Games Inc.
1733.HK,E-Commodities Holdings Limited
2191.HK,SF Real Estate Investment Trust
1762.HK,Wanka Online Inc.
3737.HK,Zhongzhi Pharmaceutical Holdings Limited
1826.HK,FDB Holdings Limited
2051.HK,Vala Inc.
9919.HK,Activation Group Holdings Limited
1643.HK,"Modern Chinese Medicine Group Co., Ltd."
0848.HK,Maoye International Holdings Limited
1268.HK,China MeiDong Auto Holdings Limited
1823.HK,Huayu Expressway Group Limited
1412.HK,Q P Group Holdings Limited
0201.HK,Magnificent Hotel Investments Limited
8188.HK,GME Group Holdings Limited
2539.HK,"Lemo Services Co., Ltd"
8030.HK,Fengyinhe Holdings Limited
0382.HK,Edvantage Group Holdings Limited
2573.HK,"Newtrend Group Holding Co., Ltd."
2515.HK,"Tianjin Construction Development Group Co., Ltd."
8189.HK,Tianjin TEDA Biomedical Engineering Company Limited
6933.HK,Sino-Entertainment Technology Holdings Limited
0365.HK,Sino ICT Holdings Limited
2185.HK,"Shanghai Bio-heart Biological Technology Co., Ltd."
1334.HK,Ruichang International Holdings Limited
0089.HK,Tai Sang Land Development Limited
1565.HK,Virscend Education Company Limited
1442.HK,Infinity Logistics and Transport Ventures Limited
2502.HK,"Henan Jinyuan Hydrogenated Chemicals Co., Ltd."
0464.HK,China In-Tech Limited
2392.HK,Xuan Wu Cloud Technology Holdings Limited
1319.HK,Oi Wah Pawnshop Credit Holdings Limited
1856.HK,Ernest Borel Holdings Limited
2337.HK,United Strength Power Holdings Limited
0370.HK,Hong Kong Robotics Group Holding Limited
0980.HK,"Lianhua Supermarket Holdings Co., Ltd."
0279.HK,Arta TechFin Corporation Limited
1538.HK,Zhong Ao Home Group Limited
2000.HK,SIM Technology Group Limited
8026.HK,China Brilliant Global Limited
2863.HK,Golden Faith Group Holdings Limited
2178.HK,Petro-king Oilfield Services Limited
3828.HK,Ming Fai International Holdings Limited
1861.HK,Precious Dragon Technology Holdings Limited
0612.HK,Carmen Century Investment Limited
0018.HK,Oriental Media Group Limited
1183.HK,MECOM Power and Construction Limited
0869.HK,Playmates Toys Limited
8349.HK,Yunhong Guixin Group Holdings Limited
3315.HK,Goldpac Group Limited
6890.HK,KangLi International Holdings Limited
1282.HK,Renze Harvest International Limited
1693.HK,BGMC International Limited
1685.HK,Boer Power Holdings Limited
2107.HK,First Service Holding Limited
9689.HK,JTF International Holdings Limited
0860.HK,Apollo Future Mobility Group Limited
2381.HK,SMC Electric Limited
1255.HK,TATA Health International Holdings Limited
0529.HK,SiS International Holdings Limited
6919.HK,Renrui Human Resources Technology Holdings Limited
8195.HK,Legendary Education Group Limited
1925.HK,Kwung's Aroma Holdings Limited
3686.HK,Clifford Modern Living Holdings Limited
0556.HK,Pan Asia Environmental Protection Group Limited
2262.HK,Steve Leung Design Group Limited
1790.HK,TIL Enviro Limited
8403.HK,Defeng Solife Holdings Limited
0846.HK,Mingfa Group (International) Company Limited
1317.HK,China Maple Leaf Educational Systems Limited
0160.HK,"Hon Kwok Land Investment Company, Limited"
2321.HK,Swang Chai Chuan Limited
2189.HK,Kato (Hong Kong) Holdings Limited
2486.HK,Plus Group Holdings Inc.
0987.HK,China Renewable Energy Investment Limited
6123.HK,YTO International Express and Supply Chain Technology Limited
1075.HK,Capinfo Company Limited
0784.HK,AiLife International Group Limited
2138.HK,EC Healthcare
0829.HK,Shenguan Holdings (Group) Limited
2281.HK,"Luzhou Xinglu Water (Group) Co., Ltd."
1808.HK,Enterprise Development Holdings Limited
0750.HK,China Shuifa Singyes Energy Holdings Limited
8637.HK,Metasurface Technologies Holdings Limited
1243.HK,Wang On Properties Limited
2159.HK,Mediwelcome Healthcare Management & Technology Inc.
2389.HK,Beijing Health (Holdings) Limited
8418.HK,Optima Automobile Group Holdings Limited
2152.HK,"Suxin Joyful Life Services Co., Ltd."
1520.HK,Virtual Mind Holding Company Limited
0730.HK,Capital Industrial Financial Services Group Limited
9928.HK,Times Neighborhood Holdings Limited
1692.HK,Town Ray Holdings Limited
2438.HK,Mobvoi Inc.
0524.HK,Great Wall Terroir Holdings Limited
1909.HK,Fire Rock Holdings Limited
0606.HK,SCE Intelligent Commercial Management Holdings Limited
0587.HK,China Conch Environment Protection Holdings Limited
2540.HK,Lesi Group Limited
1653.HK,MOS House Group Limited
2003.HK,VCREDIT Holdings Limited
1630.HK,Kin Shing Holdings Limited
8507.HK,i.century Holding Limited
1661.HK,China Frontier Technology Group
2165.HK,Ling Yue Services Group Limited
1373.HK,International Housewares Retail Company Limited
8247.HK,Biosino Bio-Technology and Science Incorporation
0256.HK,Citychamp Watch & Jewellery Group Limited
0432.HK,Pacific Century Premium Developments Limited
6829.HK,Dragon Rise Group Holdings Limited
9978.HK,Fineland Living Services Group Limited
0862.HK,Vision Values Holdings Limited
1746.HK,Man Shun Group (Holdings) Limited
3869.HK,Hospital Corporation of China Limited
0159.HK,Brockman Mining Limited
1116.HK,Huiyuan Cowins Technology Group Limited
0191.HK,Lai Sun Garment (International) Limited
1097.HK,CTF Media & Entertainment Limited
8229.HK,Future Data Group Limited
1756.HK,China Science and Education Industry Group Limited
2892.HK,Million Cities Holdings Limited
8227.HK,"Xi'an Haitian Antenna Technologies Co., Ltd."
1865.HK,Pengo Holdings Group Limited
6628.HK,Transcenta Holding Limited
1260.HK,Wonderful Sky Financial Group Holdings Limited
0672.HK,Zhong An Group Limited
8041.HK,IntelliMark AI International Limited
1612.HK,Vincent Medical Holdings Limited
1622.HK,Redco Properties Group Limited
1402.HK,i-Control Holdings Limited
1617.HK,Nanfang Communication Holdings Limited
1023.HK,Sitoy Group Holdings Limited
0550.HK,Allegro Culture Limited
1522.HK,BII Railway Transportation Technology Holdings Company Limited
2033.HK,Time Watch Investments Limited
0717.HK,Emperor Capital Group Limited
1569.HK,Minsheng Education Group Company Limited
2683.HK,Wah Sun Handbags International Holdings Limited
2625.HK,Jiangsu Horizon Chain Supermarket Company Limited
2529.HK,"Hollwin Urban Operation Service Group Co., Ltd"
0360.HK,New Focus Auto Tech Holdings Limited
0825.HK,New World Department Store China Limited
1529.HK,Yues International Holdings Group Limited
0458.HK,Tristate Holdings Limited
0099.HK,Wong's International Holdings Limited
0169.HK,Wanda Hotel Development Company Limited
1037.HK,Maxnerva Technology Services Limited
1638.HK,Kaisa Group Holdings Ltd.
0731.HK,C&D Newin Paper & Pulp Corporation Limited
2619.HK,"X.J. Electrics (Hu Bei) Group Co., Ltd"
2500.HK,Venus Medtech (Hangzhou) Inc.
0519.HK,Novautek Technologies Group Limited
0097.HK,Henderson Investment Limited
2257.HK,Sirnaomics Ltd.
1332.HK,Touyun Biotech Group Limited
8521.HK,WebX International Holdings Company Limited
1673.HK,Huazhang Technology Holding Limited
2239.HK,SMIT Holdings Limited
8611.HK,Jufeel International Holdings Limited
0567.HK,Jsmart Technologies Group Limited
2415.HK,MedSci Healthcare Holdings Limited
1327.HK,Luxxu Group Limited
1945.HK,Zero2IPO Holdings Inc.
6038.HK,G & M Holdings Limited
1271.HK,Grand Ming Group Holdings Limited
0698.HK,Tongda Group Holdings Limited
2482.HK,"Logory Logistics Technology Co., Ltd."
0366.HK,Luks Group (Vietnam Holdings) Company Limited
3882.HK,Sky Light Holdings Limited
1727.HK,Hebei Construction Group Corporation Limited
6908.HK,HG Semiconductor Limited
2205.HK,Kangqiao Service Group Limited
0228.HK,China Energy Development Holdings Limited
1631.HK,REF Holdings Limited
2336.HK,Shuoao International Holdings Limited
1832.HK,S.A.I. Leisure Group Company Limited
2680.HK,Austrax Holdings Limited
0111.HK,Cinda International Holdings Limited
8350.HK,Well Link Securities Holdings Limited
2187.HK,Zhixin Group Holding Limited
2350.HK,MTT Group Holdings Limited
2329.HK,Glory Health Industry Limited
1719.HK,China Infrastructure & Logistics Group Ltd.
1098.HK,Road King Infrastructure Limited
1292.HK,"Changan Minsheng APLL Logistics Co., Ltd."
0367.HK,Chuang's Consortium International Limited
0235.HK,CSC Holdings Limited
1641.HK,"Hongxing Coldchain (Hunan) Co., Ltd."
0236.HK,San Miguel Brewery Hong Kong Limited
0641.HK,CHTC Fong's International Company Limited
0439.HK,Genesis Scale Holdings Limited
1936.HK,Ritamix Global Limited
0114.HK,Herald Holdings Limited
0377.HK,China Huajun Group Limited
1399.HK,Veson Holdings Limited
0673.HK,China Health Group Limited
1608.HK,VPower Group International Holdings Limited
0090.HK,Puxing Energy Limited
1303.HK,Huili Resources (Group) Limited
2440.HK,"MemeStrategy, Inc."
2230.HK,Medialink Group Limited
9983.HK,Central China New Life Limited
6188.HK,"Beijing Digital Telecom Co., Ltd."
2457.HK,Buyang International Holding Inc
6093.HK,Hevol Services Group Co. Limited
0229.HK,Raymond Industrial Limited
3768.HK,"Kunming Dianchi Water Treatment Co., Ltd."
2101.HK,Fulu Holdings Limited
1401.HK,Future Machine Limited
0078.HK,Regal Hotels International Holdings Limited
1011.HK,China NT Pharma Group Company Limited
0320.HK,Computime Group Limited
8246.HK,Zhonghua Gas Holdings Limited
1623.HK,Hilong Holding Limited
6083.HK,World-Link Logistics (Asia) Holding Limited
2031.HK,Ausupreme International Holdings Limited
0037.HK,Far East Hotels and Entertainment Limited
2170.HK,Suzhou Basecare Medical Corporation Limited
6118.HK,Austar Lifesciences Limited
0337.HK,Greenland Hong Kong Holdings Limited
2528.HK,Forward Fashion (International) Holdings Company Limited
1556.HK,Chinney Kin Wing Holdings Limited
6677.HK,Sino-Ocean Service Holding Limited
3778.HK,China Weaving Materials Holdings Limited
2023.HK,China Ludao Technology Company Limited
0979.HK,Green Energy Group Limited
1753.HK,Duiba Group Limited
2885.HK,Peiport Holdings Ltd.
1159.HK,Smart Digital Technology Group Limited
1868.HK,Neo-Neon Holdings Limited
0252.HK,Southeast Asia Properties & Finance Limited
2700.HK,Green International Holdings Limited
1566.HK,CA Cultural Technology Group Limited
6830.HK,Huazhong In-Vehicle Holdings Company Limited
0039.HK,China Beidahuang Industry Group Holdings Limited
0722.HK,UMP Healthcare Holdings Limited
0244.HK,"The Sincere Company, Limited"
3623.HK,China Success Finance Group Holdings Limited
0690.HK,Uni-Bio Science Group Limited
1720.HK,Putian Communication Group Limited
0219.HK,Shun Ho Property Investments Limited
1667.HK,Dimmi Life Holdings Limited
2325.HK,Yunkang Group Limited
0227.HK,First Shanghai Investments Limited
0852.HK,Strong Petrochemical Holdings Limited
2649.HK,"ALSCO Pooling Service Co., Ltd."
3688.HK,Top Spring International Holdings Limited
0608.HK,High Fashion International Limited
0202.HK,EverChina Int'l Holdings Company Limited
2347.HK,Yoho Group Holdings Limited
2177.HK,UNQ Holdings Limited
2116.HK,Jiangsu Innovative Ecological New Materials Limited
2131.HK,Netjoy Holdings Limited
3368.HK,Parkson Retail Group Limited
3638.HK,Hunlicar Group Limited
8090.HK,"Shandong Baogai New Materials Technology Co., Ltd."
2119.HK,Tsit Wing International Holdings Limited
0124.HK,Guangdong Land Holdings Limited
1073.HK,Da Yu Financial Holdings Limited
9998.HK,Kwan Yong Holdings Limited
0265.HK,Gangyu Smart Urban Services Holding Limited
2250.HK,B.Duck Semk Holdings International Limited
6885.HK,Henan Jinma Energy Company Limited
1867.HK,Standard Development Group Limited
1813.HK,KWG Group Holdings Limited
0311.HK,Luen Thai Holdings Limited
9982.HK,Central China Management Company Limited
1587.HK,Shineroad International Holdings Limited
1705.HK,B & S International Holdings Ltd.
2216.HK,Broncus Holding Corporation
8120.HK,China Demeter Financial Investments Limited
0629.HK,Yue Da International Holdings Limited
6698.HK,Star CM Holdings Limited
2237.HK,China Graphite Group Limited
6866.HK,Zuoli Kechuang Company Limited
2176.HK,CCID Consulting Company Limited
1102.HK,Enviro Energy International Holdings Limited
1825.HK,Sterling Group Holdings Limited
0897.HK,Wai Yuen Tong Medicine Holdings Limited
0137.HK,Jinhui Holdings Company Limited
6833.HK,Sinco Pharmaceuticals Holdings Limited
1429.HK,Skymission Group Holdings Limited
8431.HK,Hao Bai International (Cayman) Limited
0833.HK,Alltronics Holdings Limited
8512.HK,Hyfusin Group Holdings Limited
0082.HK,Crazy Sports Group Limited
1251.HK,SPT Energy Group Inc.
1947.HK,"Meihao Medical Group Co., Ltd"
1767.HK,TS Wonders Holding Limited
9955.HK,ClouDr Group Limited
1130.HK,China Environmental Resources Group Limited
0994.HK,CT Vision (International) Holdings Limited
1938.HK,Chu Kong Petroleum and Natural Gas Steel Pipe Holdings Limited
1079.HK,PINE Technology Holdings Limited
1397.HK,Baguio Green Group Limited
1960.HK,TBK & Sons Holdings Limited
1900.HK,"China ITS (Holdings) Co., Ltd."
0827.HK,Ko Yo Chemical (Group) Limited
0096.HK,Yusei Holdings Limited
8391.HK,Cornerstone Technologies Holdings Limited
0213.HK,National Electronics Holdings Limited
1087.HK,InvesTech Holdings Limited
0277.HK,Tern Properties Company Limited
0767.HK,Zhong Ji Longevity Science Group Limited
0021.HK,Great China Holdings (Hong Kong) Limited
2439.HK,China Treasures New Materials Group Ltd.
0496.HK,Kasen International Holdings Limited
0046.HK,Computer And Technologies Holdings Limited
8375.HK,Data Union Capital International Holdings Group Limited
2102.HK,Tak Lee Machinery Holdings Limited
2222.HK,NVC International Holdings Limited
3626.HK,East Nova Holdings Limited
1455.HK,Fourace Industries Group Holdings Limited
0936.HK,Kaisa Capital Investment Holdings Limited
6911.HK,"Pu'er Lancang Ancient Tea Co., Ltd."
1540.HK,Left Field Printing Group Limited
1962.HK,Evergreen Products Group Limited
2376.HK,"Lushang Life Services Co., Ltd."
2263.HK,Fu Shek Financial Holdings Limited
1094.HK,Cherish Sunshine International Limited
0831.HK,Convenience Retail Asia Limited
0150.HK,Hypebeast Limited
1827.HK,Miricor Enterprises Holdings Limited
0146.HK,Tai Ping Carpets International Limited
1240.HK,CNQC International Holdings Limited
1298.HK,Yunnan Energy International Co. Limited
0926.HK,Besunyen Holdings Company Limited
1273.HK,Hong Kong Finance Group Limited
2901.HK,"Fantasia Holdings Group Co., Limited"
0822.HK,Ka Shui International Holdings Limited
1527.HK,"Zhejiang Tengy Environmental Technology Co., Ltd"
1132.HK,Orange Sky Golden Harvest Entertainment (Holdings) Limited
0543.HK,Pacific Online Limited
0912.HK,Suga International Holdings Limited
1955.HK,"Hong Kong Johnson Holdings Co., Ltd."
0685.HK,Media Chinese International Limited
3913.HK,KWG Living Group Holdings Limited
0583.HK,Great Wall Pan Asia Holdings Limited
3302.HK,Kinergy Corporation Ltd.
1500.HK,In Construction Holdings Limited
3616.HK,Ever Reach Group (Holdings) Company Limited
0520.HK,"Xiabuxiabu Catering Management (China) Holdings Co., Ltd."
1222.HK,Wang On Group Limited
1732.HK,XiangXing Technology Holding Limited
8146.HK,Grace Wine Holdings Limited
2693.HK,"Anhui Jinyan Kaolin New Materials Co., Ltd."
2421.HK,KRP Development Holdings Limited
1420.HK,Chuan Holdings Limited
0396.HK,Hing Lee (HK) Holdings Limited
1148.HK,Xinchen China Power Holdings Limited
0689.HK,EPI (Holdings) Limited
2163.HK,"Changsha Broad Homes Industrial Group Co., Ltd."
8610.HK,BBSB International Limited
1005.HK,Matrix Holdings Limited
8328.HK,Xinyi Electric Storage Holdings Limited
1545.HK,Design Capital Limited
2497.HK,"Fujing Holdings Co., Limited"
0896.HK,Hanison Construction Holdings Limited
0339.HK,China Sci-Tech Industrial Investment Group Limited
2322.HK,Modern Innovative Digital Technology Company Limited
3860.HK,EPS Creative Health Technology Group Limited
0423.HK,Hong Kong Economic Times Holdings Limited
1490.HK,AI X Tech Inc.
1532.HK,China Partytime Culture Holdings Limited
2545.HK,Zhonggan Communication (Group) Holdings Limited
1419.HK,Human Health Holdings Limited
8629.HK,"Guangdong Syntrust GK Testing and Certification Tech Service Center Co., Ltd."
2405.HK,Powerwin Tech Group Limited
2227.HK,Solis Holdings Limited
8310.HK,"Yancheng Port International Co., Limited"
2210.HK,"Beijing Capital Jiaye Property Services Co., Limited"
1335.HK,Sheen Tai Holdings Group Company Limited
2258.HK,Watts International Maritime Company Limited
0865.HK,Jiande International Holdings Limited
2108.HK,K2 F&B Holdings Limited
1480.HK,Yan Tat Group Holdings Limited
1580.HK,Da Sen Holdings Group Limited
1284.HK,New Media Lab Limited
1778.HK,"Colour Life Services Group Co., Limited"
1640.HK,Qian Xun Technology Limited
1650.HK,Hygieia Group Limited
2132.HK,Landrich Holding Limited
6822.HK,King's Flair International (Holdings) Limited
2297.HK,Rainmed Medical Limited
1795.HK,Yadong Group Holdings Limited
8502.HK,Ocean Line Port Development Limited
0943.HK,Zhongzheng International Company Limited
2226.HK,Honworld Group Limited
