Ticker,Company
600984.SS,"Shaanxi Construction Machinery Co.,Ltd"
600982.SS,"Ningbo Energy Group Co.,Ltd."
688379.SS,"Hangzhou Huaguang Advanced Welding Materials Co.,Ltd."
600593.SS,"Dalian Sunasia Tourism Holding CO.,LTD"
603368.SS,"Guangxi LiuYao Group Co., Ltd"
600191.SS,"Baotou Huazi Industry Co., Ltd"
603686.SS,"FULONGMA GROUP Co.,Ltd."
600743.SS,"Beijing Huayuan Xinhang Holding Co., Ltd."
603153.SS,"Shanghai Research Institute of Building Sciences Group Co., Ltd."
688073.SS,"Bide Pharmatech Co., Ltd."
688707.SS,Guizhou Zhenhua E-chem Inc.
688345.SS,"Guangdong Greenway Technology Co.,Ltd"
688408.SS,"Arctech Solar Holding Co., Ltd."
605168.SS,"Three's Company Future Technology Group Co., Ltd."
601579.SS,"Kuaijishan Shaoxing Rice Wine Co., Ltd."
600649.SS,"Shanghai Chengtou Holding Co., Ltd."
603323.SS,"Jiangsu Suzhou Rural Commercial Bank Co., Ltd"
601279.SS,"Changchun Engley Automobile Industry Co.,Ltd."
600217.SS,"China Resources and Environment Co.,Ltd."
603682.SS,"Shanghai Golden Union Commercial Management Co.,Ltd."
688117.SS,"ChengDu ShengNuo Biotec Co.,Ltd."
603567.SS,"Heilongjiang ZBD Pharmaceutical Co., Ltd."
600784.SS,"Luyin Investment Group Co.,Ltd."
688095.SS,"Fujian Foxit Software Development Joint Stock Co., Ltd."
600569.SS,"Anyang Iron and Steel Co.,Ltd."
688711.SS,"Macmic Science&Technology Co.,Ltd."
603610.SS,Keeson Technology Corporation Limited
688228.SS,"UCAP Cloud Information Technology Co.,Ltd."
600237.SS,Anhui Tongfeng Electronics Company Limited
600825.SS,"Shanghai Xinhua Media Co., Ltd."
600868.SS,"Guangdong Meiyanjixiang Hydropower Co.,Ltd."
688767.SS,"Hangzhou Biotest Biotech Co.,Ltd."
600613.SS,"Shanghai Shenqi Pharmaceutical Investment Management Co., Ltd."
900904.SS,"Shanghai Shenqi Pharmaceutical Investment Management Co., Ltd."
605299.SS,"Shuhua Sports Co., Ltd."
600279.SS,"Chongqing Port Co.,Ltd."
600138.SS,"China Cyts Tours Holding Co., Ltd."
600165.SS,"Ningxia Zhongke Biotechnology Co., Ltd"
603958.SS,"Harson Trading (China) Co.,Ltd."
600300.SS,"V V Food & Beverage Co.,Ltd"
603111.SS,"Nanjing Kangni Mechanical & Electrical Co.,Ltd"
688197.SS,"Shouyao Holdings (Beijing) Co., LTD."
688776.SS,"Guoguang Electric Co.,Ltd.Chengdu"
603408.SS,Runner (Xiamen) Corp.
600817.SS,"Yutong Heavy Industries Co.,Ltd."
605580.SS,"Hengsheng Energy Co., Ltd"
688320.SS,"Zhejiang Hechuan Technology Co., Ltd."
600073.SS,"Shanghai Bright Meat Group Co., Ltd."
605287.SS,"Decai Decoration Co., Ltd."
600644.SS,"Leshan Electric Power Co.,Ltd"
688566.SS,"Jiangsu Jibeier Pharmaceutical Co., Ltd."
603668.SS,"Fujian Tianma Science and Technology Group Co., Ltd"
603212.SS,Cybrid Technologies Inc.
600121.SS,"Zhengzhou Coal Industry & Electric Power Co., Ltd."
603158.SS,"Changzhou Tenglong AutoPartsCo.,Ltd."
603499.SS,"Shanghai Sunglow Packaging Technology Co.,Ltd"
601588.SS,Beijing North Star Company Limited
601002.SS,"Gem-Year Industrial Co.,Ltd."
688679.SS,"Anhui Tongyuan Environment Energy Saving Co.,Ltd"
603701.SS,"Zhejiang Dehong Automotive Electronic & Electrical Co., Ltd."
600939.SS,Chongqing Construction Engineering Group Corporation Limited
600571.SS,"Sunyard Technology Co.,Ltd"
688689.SS,"Changzhou Galaxy Century Microelectronics Co.,Ltd."
603439.SS,"Guizhou Sanli Pharmaceutical Co.,Ltd"
603843.SS,"Zhengping Road & Bridge Construction Co.,Ltd."
600336.SS,"AUCMA Co.,Ltd."
603511.SS,"Aimer Co., Ltd."
603727.SS,BOMESC Offshore Engineering Company Limited
603286.SS,"Jiangsu Riying Electronics Co.,Ltd."
603310.SS,"Zhejiang Weihua New Material Co., Ltd."
600814.SS,"Hangzhou Jiebai Group Co., Limited"
600284.SS,"Shanghai Pudong Construction Co.,Ltd."
603312.SS,"Suzhou West Deane New Power Electric Co.,Ltd."
603088.SS,JDM JingDaMachine (Ningbo) Co.Ltd
600979.SS,"Sichuan Guangan Aaa Public Co.,Ltd"
600714.SS,"Qinghai Jinrui Mining Development Co., Ltd."
601086.SS,"Gansu Guofang Industry & Trade (Group) Co., Ltd."
688210.SS,"Shenzhen Pacific Union Precision Manufacturing Co., Ltd."
605050.SS,"Friend Co.,Ltd."
688623.SS,"Zhejiang Shuangyuan Technology Co., Ltd."
688057.SS,"Jiangxi JDL Environmental Protection Co., Ltd."
600756.SS,"Inspur Software Co., Ltd."
603173.SS,"Hangzhou Fortune Gas Cryogenic Group Co., Ltd."
600351.SS,"Yabao Pharmaceutical Group Co., Ltd"
605228.SS,"Shentong Technology Group Co., Ltd"
688386.SS,Pan Asian Microvent Tech (Jiangsu) Corporation
600231.SS,"Lingyuan Iron & Steel Co., Ltd."
603170.SS,"Shanghai Bolex Food Technology Co., Ltd."
600819.SS,"Shanghai Yaohua Pilkington Glass Group Co., Ltd."
900918.SS,"Shanghai Yaohua Pilkington Glass Group Co., Ltd."
603110.SS,"New East New Materials Co., Ltd"
688348.SS,"Yuneng Technology Co., Ltd."
688236.SS,"Beijing Chunlizhengda Medical Instruments Co., Ltd."
600495.SS,Jinxi Axle Company Limited
600308.SS,"Shandong Huatai Paper Industry Shareholding Co.,Ltd"
600990.SS,"Sun Create Electronics Co., Ltd"
603131.SS,"Shanghai Hugong Electric Group Co.,Ltd."
603590.SS,"Beijing Konruns Pharmaceutical Co.,Ltd."
688225.SS,"Asiainfo Security Technologies Co.,Ltd."
688237.SS,Hubei Chaozhuo Aviation Technology Group Co. Ltd.
600337.SS,"Markor International Home Furnishings Co., Ltd."
688218.SS,"Jiangsu Beiren Robot System Co., Ltd"
688085.SS,"Shanghai Sanyou Medical Co., Ltd"
688101.SS,"Suntar Environmental Technology Co., Ltd."
600626.SS,"Shanghai Shenda Co., Ltd"
688181.SS,"Beijing Bayi Space LCD Technology Co.,Ltd."
688816.SS,"Isvision (Hangzhou) Technology Co., Ltd."
600207.SS,"Henan Ancai Hi-Tech Co.,Ltd"
605368.SS,"Henan Lantian Gas Co.,Ltd."
603191.SS,"Chongqing Wangbian Electric (Group) Corp., Ltd."
600523.SS,"Guizhou Guihang Automotive Components Co.,Ltd"
603916.SS,"Sobute New Materials Co., Ltd"
603912.SS,"Nanjing Canatal Data-Centre Environmental Tech Co., Ltd"
688410.SS,"SWS Hemodialysis Care Co., Ltd."
605286.SS,"Jiangsu Tongli Tianqi Technology Co., Ltd."
601566.SS,"Joeone Co.,Ltd"
600288.SS,Daheng New Epoch Technology Inc.
688323.SS,"Rayitek Hi-Tech Film Company Ltd., Shenzhen"
605377.SS,"Hangzhou Huawang New Material Technology Co.,Ltd."
688683.SS,"GuangDong Leary New Material Technology Co.,Ltd."
603387.SS,"Getein Biotech, Inc"
603711.SS,"XIANGPIAOPIAO Food Co.,Ltd"
688696.SS,"XGIMI Technology Co.,Ltd."
603803.SS,"RAISECOM TECHNOLOGY CO.,Ltd."
603988.SS,"SEC Electric Machinery Co., Ltd."
688330.SS,"Shanghai Holystar Information Technology Co., Ltd."
600084.SS,"CITIC Niya Wine Co., Ltd."
603122.SS,"Cowealth Medical China Co.,Ltd."
688389.SS,"Shenzhen Lifotronic Technology Co., Ltd."
688667.SS,"Wuhan Lincontrol Automotive Electronics Co., Ltd."
600551.SS,"Time Publishing and Media Co., Ltd."
600379.SS,"Shaanxi Baoguang Vacuum Electric Device Co., Ltd."
603121.SS,"Shanghai Sinotec Co., Ltd."
600469.SS,"Aeolus Tyre Co., Ltd."
688007.SS,Appotronics Corporation Limited
600758.SS,"LIAONING ENERGY INDUSTRY Co.,LTD"
603032.SS,"Delixi New Energy Technology Co., Ltd."
600650.SS,"Shanghai Jin Jiang Online Network Service Co., Ltd."
900914.SS,"Shanghai Jin Jiang Online Network Service Co., Ltd."
603070.SS,"Wecome Intelligent Manufacturing Co., Ltd."
605208.SS,"Shanghai Yongmaotai Automotive Technology Co., Ltd."
688609.SS,"Unionman Technology Co.,Ltd."
600790.SS,"Zhejiang China Light&Textile Industrial City Group Co.,Ltd"
603330.SS,"Tianyang New Materials (Shanghai) Technology Co., Ltd."
603038.SS,"Dongguan Huali Industries Co.,Ltd"
603210.SS,"Zhejiang Tion Vanly Tech. Co., Ltd."
600199.SS,"Anhui Golden Seed Winery Co., Ltd."
605086.SS,"Longyan Kaolin Clay Co., Ltd."
603216.SS,Mengtian Home Group Inc.
603777.SS,"Shanghai Laiyifen Co.,Ltd"
603209.SS,"Xingtong Shipping Co., Ltd."
600088.SS,"China Television Media, Ltd."
600182.SS,Giti Tire Corporation
600513.SS,"Jiangsu Lianhuan Pharmaceutical Co., Ltd."
688539.SS,"NanJing GOVA Technology Co., Ltd."
600197.SS,"Xinjiang Yilite Industry Co.,Ltd"
603980.SS,"Zhejiang Jihua Group Co., Ltd."
603348.SS,"Wencan Group Co., Ltd."
603004.SS,"Zhejiang Dragon Technology Co., Ltd."
603683.SS,"Shanghai Smith Adhesive New Material Co.,Ltd"
688786.SS,"Jiangxi Yuean Advanced Materials Co.,Ltd."
603334.SS,"Suzhou Fengbei Biotech Stock Co., Ltd."
688377.SS,"Nanjing Develop Advanced Manufacturing Co., Ltd."
600658.SS,"Beijing Electronic Zone High-tech Group Co., Ltd."
688665.SS,"Cubic Sensor and Instrument Co.,Ltd."
600222.SS,"Henan Taloph Pharmaceutical Stock Co.,Ltd"
688282.SS,"Beijing Navigation Control Technology Co.,Ltd."
600796.SS,"Zhejiang Qianjiang Biochemical Co., Ltd"
603344.SS,"Cinderson Tech (Suzhou) Co., Ltd."
603598.SS,"Inly Media Co., Ltd."
600178.SS,"Harbin Dongan Auto Engine Co.,Ltd"
603528.SS,DuoLun Technology Corporation Ltd.
688136.SS,"Kexing Biopharm Co., Ltd."
605338.SS,"Zhongyin Babi Food Co., Ltd."
603386.SS,"Guangdong Champion Asia Electronics Co.,Ltd."
603611.SS,"Noblelift Intelligent Equipment Co.,Ltd."
603365.SS,"Shanghai Shuixing Home Textile Co., Ltd."
688580.SS,"Nanjing Vishee Medical Technology Co., Ltd"
603615.SS,"Chahua Modern Housewares Co., Ltd."
600857.SS,"Ningbo Zhongbai Co., Ltd."
603113.SS,"Jinneng Science&Technology Co.,Ltd"
603998.SS,"Hunan Fangsheng Pharmaceutical Co., Ltd."
688207.SS,"Beijing Deep Glint Technology Co., Ltd."
688238.SS,"Shanghai Obio Technology (Group) Corp., Ltd."
603790.SS,"Argus (Shanghai) Textile Chemicals Co.,Ltd."
600071.SS,Phenix Optical Company Limited
601065.SS,"Jiangxi Salt Industry Group Co., Ltd"
603726.SS,"Zhejiang Langdi Group Co., Ltd."
600283.SS,"Qian Jiang Water Resources Development Co.,Ltd"
603060.SS,"China Testing & Certification International Group Co.,Ltd."
688648.SS,"China Post Technology Co., Ltd."
603767.SS,"Zhejiang Zomax Transmission Co., Ltd."
600609.SS,Shenyang Jinbei Automotive Company Limited
603165.SS,"Zhejiang Rongsheng Environmental Protection Paper Co., Ltd."
600168.SS,"Wuhan Sanzhen Industry Holding Co.,Ltd"
600558.SS,"Atlantic China Welding Consumables, Inc."
603150.SS,"Higa Co.,Ltd."
603015.SS,"Ningbo Techmation Co.,Ltd."
605300.SS,"Jiahe Foods Industry Co., Ltd."
603822.SS,"Zhejiang Jiaao Enprotech Stock Co., Ltd"
603325.SS,Shanghai Bloom Technology Inc
601218.SS,"Jiangsu JIXIN Wind Energy Technology Co., Ltd."
603429.SS,"Anhui Genuine NewMaterials Co.,Ltd."
688247.SS,Sinotherapeutics Inc.
600152.SS,"Veken Technology Co., Ltd."
603018.SS,"China Design Group Co., Ltd."
603661.SS,"Henglin Home Furnishings Co.,Ltd"
688119.SS,"Sinosteel Luonai Materials Technology Co., Ltd."
603976.SS,"ChongQing Zhengchuan Pharmaceutical Packaging Co.,Ltd"
600101.SS,"Sichuan Mingxing Electric Power Co., Ltd."
605162.SS,"Zhejiang Xinzhonggang Thermal Power Co., LTD."
603339.SS,"Square Technology Group Co.,Ltd"
603187.SS,"Qingdao Hiron Commercial Cold Chain Co., Ltd."
603519.SS,"Jiangsu Liba Enterprise Joint-Stock Co., Ltd."
603097.SS,"Jiangsu Huachen Transformer Co., Ltd."
600173.SS,"Wolong New Energy Group Co., Ltd."
605577.SS,"Heilongjiang Publishing & Media Co., Ltd."
603095.SS,"Zhejiang Yuejian Intelligent Equipment Co.,Ltd."
600340.SS,"China Fortune Land Development Co., Ltd."
603081.SS,"Zhejiang Dafeng Industry Co., Ltd"
600792.SS,"Yunnan Coal & Energy Co.,Ltd."
603016.SS,"Wuxi New Hongtai Electrical Technology Co.,Ltd"
603106.SS,"Cashway Fintech Co.,Ltd."
600880.SS,"Chengdu B-ray Media Co.,Ltd."
600261.SS,"Zhejiang Yankon Group Co., Ltd."
605055.SS,"Zhejiang Yingfeng Technology Co., Ltd."
600976.SS,"Jianmin Pharmaceutical Group Co.,Ltd."
603398.SS,"Mubang High-Tech Co.,Ltd."
688558.SS,"Nantong Guosheng Intelligence Technology Group Co., Ltd."
603206.SS,"Bestlink Technologies Co.,Ltd."
603222.SS,"Chimin Health Management Co., Ltd."
605268.SS,"Wangli Security & Surveillance Product Co., Ltd"
688581.SS,"Hangzhou AGS MedTech Co., Ltd."
600076.SS,"Kangxin New Materials Co., Ltd"
600212.SS,"Gresgying Digital Energy Technology Co.,Ltd"
603062.SS,MEGA P&C Advanced Materials (Shanghai) Company Limited
603960.SS,"Shanghai Kelai Mechatronics Engineering Co.,Ltd."
603681.SS,"Shanghai Yongguan Adhesive Products Corp., Ltd."
600568.SS,"Zhongzhu Healthcare Holding Co.,Ltd"
603007.SS,"Danyang SYNGEN Intelligent Technology Co., Ltd."
600526.SS,"Zhejiang Feida Environmental Science & Technology Co., Ltd."
600382.SS,"Guangdong Mingzhu Group Co.,Ltd"
600725.SS,Yunnan Yunwei Company Limited
603035.SS,"Jiangsu Changshu Automotive Trim Group Co., Ltd."
603255.SS,"Liaoning Dingjide Petrochemical Co., Ltd."
688010.SS,"Fujian Forecam Optics Co., Ltd."
688291.SS,"Beijing JCZ Technology Co.,Ltd."
603069.SS,"Hainan Haiqi Transportation Group Co.,Ltd."
603120.SS,Kente Catalysts Inc.
603703.SS,"Zhejiang Shengyang Science and Technology Co., Ltd."
603261.SS,"Chengdu Lihang Technology Co., Ltd."
603966.SS,"Eurocrane (China) Co., Ltd."
688551.SS,"Hefei Kewell Power System Co.,Ltd."
688639.SS,"Anhui Huaheng Biotechnology Co., Ltd."
688267.SS,"China Catalyst Holding Co., Ltd."
603928.SS,"Suzhou Xingye Materials Technology Co.,Ltd."
603838.SS,"Guang Dong Sitong Group Co.,Ltd"
600135.SS,Lucky Film Company Limited
600272.SS,Shanghai Kai Kai Industry Company Limited
900943.SS,Shanghai Kai Kai Industry Company Limited
603869.SS,"ENC Digital Technology Co., Ltd"
603967.SS,"China Master Logistics Co., Ltd."
688196.SS,"Longyan Zhuoyue New Energy Co., Ltd."
688633.SS,"Nantong Xingqiu Graphite Co.,Ltd."
605088.SS,"GSP Automotive Group Wenzhou Co.,Ltd."
688061.SS,"Shanghai Orient-Chip Technology Co.,LTD."
603137.SS,"Jiangsu Hengshang Energy Conservation Technology Co., Ltd."
603918.SS,"Shanghai Golden Bridge InfoTech Co., Ltd."
605158.SS,"Zhejiang Huada New Materials Co., Ltd."
603679.SS,"Sichuan Huati Lighting Technology Co.,Ltd."
688211.SS,"Wayzim Technology Co., Ltd."
688215.SS,"Zhejiang Risun Intelligent Technology Co.,Ltd"
603676.SS,"Tibet Weixinkang Medicine Co., Ltd."
603697.SS,"YouYou Foods Co., Ltd."
603105.SS,"Zhejiang Sunoren Solar Technology Co.,Ltd."
603324.SS,"Shanghai Shengjian Technology Co., Ltd."
600628.SS,"Shanghai New World Co., Ltd"
688429.SS,"Changzhou Shichuang Energy Co.,Ltd."
603107.SS,"Shanghai Automobile Air-Conditioner Accessories Co., Ltd."
603636.SS,"Linewell Software Co., Ltd."
601368.SS,Guangxi Nanning Waterworks Group Company Limited
600860.SS,Beijing Jingcheng Machinery Electric Company Limited
600727.SS,"Shan Dong Lu Bei Chemical Co.,Ltd"
600684.SS,"Guangzhou Pearl River Development Group Co., Ltd."
688489.SS,"Sansec Technology Co., Ltd."
603978.SS,"Shenzhen SunXing Light Alloys Materials Co.,Ltd."
688045.SS,"Shenzhen Kiwi Instruments Co., Ltd."
603689.SS,"Anhui Province Natural Gas Development Co., Ltd."
688360.SS,"Damon Technology Group Co.,Ltd."
600798.SS,Ningbo Marine Company Limited
600679.SS,"Shanghai Phoenix Enterprise (Group) Co., Ltd."
900916.SS,"Shanghai Phoenix Enterprise (Group) Co., Ltd."
603322.SS,"Super Telecom Co.,Ltd"
603520.SS,"Zhejiang Starry Pharmaceutical Co.,Ltd."
688186.SS,"Zhangjiagang Guangda Special Material Co., Ltd."
600805.SS,"Jiangsu Yueda Investment Co., Ltd."
605058.SS,"Changzhou Aohong Electronics Co., Ltd."
603396.SS,"Yingkou Jinchen Machinery Co., Ltd."
600067.SS,"Citychamp Dartong Advanced Materials Co., Ltd."
600506.SS,"Tongyi Carbon Neutral Technology (Xinjiang) Co., Ltd"
688269.SS,"Kaili Catalyst & New Materials Co.,Ltd."
603933.SS,"Fujian Raynen Technology Co., Ltd."
603669.SS,"Lionco Pharmaceutical Group Co.,Ltd."
600800.SS,"Tian Jin Bohai Chemical Co.,Ltd."
688199.SS,"Tianjin Jiuri New Materials Co., Ltd."
600960.SS,"Bohai Automotive Systems CO., LTD."
603178.SS,"Ningbo Shenglong Automotive Powertrain System Co.,Ltd."
688311.SS,"Chengdu M&S Electronics Technology Co.,Ltd."
605028.SS,"Ningbo Shimao Energy Co.,Ltd"
603085.SS,"Zhejiang Tenchen Controls Co., Ltd."
600794.SS,"Zhang Jia Gang Freetrade Science&Technology Group Co.,Ltd."
600527.SS,"Jiangsu Jiangnan High Polymer Fiber Co.,Ltd"
603421.SS,Qingdao Topscomm Communication Inc.
603090.SS,"Wuxi Hongsheng Heat Exchanger Manufacturing Co., Ltd."
600969.SS,"Hunan Chendian International Developmentco.,ltd"
603291.SS,"Jiangsu United Water Technology Co.,Ltd."
600505.SS,"Sichuan Xichang Electric Power Co.,Ltd."
688350.SS,"Jiangsu Feymer Technology Co., Ltd."
600824.SS,"Shanghai Yimin Commercial Group Co., Ltd."
600830.SS,"Sunny Loan Top Co.,Ltd."
688459.SS,China Railway Harbin Group of Technology Corporation
601113.SS,"Yiwu Huading Nylon Co.,Ltd."
688569.SS,"Beijing Tieke Shougang Rail Way-Tech Co., Ltd."
603558.SS,"Zhejiang Jasan Holding Group Co., Ltd."
603058.SS,"GuiZhouYongJi Printing Co.,Ltd"
688133.SS,"Shanghai Titan Scientific Co., Ltd."
688023.SS,"DBAPPSecurity Co., Ltd."
600333.SS,"Changchun Gas Co,.Ltd"
600980.SS,"BGRIMM Technology Co., Ltd."
688339.SS,"Beijing SinoHytec Co., Ltd."
601188.SS,"Heilongjiang Transport Development Co., Ltd."
603167.SS,"Bohai Ferry Group Co., Ltd."
603239.SS,"Zhejiang Xiantong Rubber&Plastic Co.,Ltd"
605378.SS,"Zhejiang Mustang Battery Co.,Ltd"
603639.SS,"Hailir Pesticides and Chemicals Group Co.,Ltd."
688168.SS,"BeijingABT Networks Co.,Ltd."
603199.SS,"Anhui Jiuhuashan Tourism Development Co., Ltd."
603607.SS,"Zhejiang Jinghua Laser Technology Co.,Ltd"
603207.SS,"Shanghai Xiao Fang Pharmaceutical Co.,Ltd."
600520.SS,"WenYi Trinity Technology Co., Ltd"
603315.SS,"Liaoning Fu-An Heavy Industry Co.,Ltd"
688075.SS,"Assure Tech (Hangzhou) Co., Ltd."
603926.SS,"Tieliu Co,.Ltd"
603138.SS,"Beijing Vastdata Technology Co., Ltd."
688163.SS,"Shanghai Serum Bio-Technology Co., Ltd."
603126.SS,Sinoma Energy Conservation Ltd.
603569.SS,"Beijing Changjiu Logistics Co.,Ltd"
600843.SS,"Shang Gong Group Co., Ltd."
603719.SS,"Bestore Co.,Ltd"
688298.SS,"Zhejiang Orient Gene Biotech Co., Ltd"
603706.SS,Xinjiang East Universe Gas Co.Ltd.
603020.SS,"Apple Flavor & Fragrance Group Co.,Ltd."
600734.SS,Fujian Start Group Co.Ltd
688588.SS,"Linkage Software Co., LTD"
900924.SS,"Shang Gong Group Co., Ltd."
688606.SS,"Hangzhou Alltest Biotech Co., Ltd."
600354.SS,"Gansu Dunhuang Seed Group Co.,Ltd."
603375.SS,"Wuxi Holyview Microelectronics Co.,Ltd."
688212.SS,"Shanghai Aohua Photoelectricity Endoscope Co., Ltd."
605218.SS,"Ways Electron Co.,Ltd."
605369.SS,"Zhejiang Gongdong Medical Technology Co., Ltd."
603381.SS,"Yonz Technology Co.,Ltd."
688299.SS,"Ningbo Solartron Technology Co.,Ltd."
603116.SS,"Zhejiang Red Dragonfly Footwear Co., Ltd."
603316.SS,"ChengBang Syncore Technology Co., Ltd."
600262.SS,"Inner Mongolia North Hauler Joint Stock Co., Ltd."
605066.SS,"Zhejiang Tengen Electrics Co.,Ltd."
603109.SS,"Senci Electric Machinery Co.,Ltd."
605303.SS,Hangzhou Landscaping Incorporated
603725.SS,"Guangdong Tianan New Material Co., Ltd."
601599.SS,"Zhewen Pictures Group co.,ltd"
600785.SS,"Yinchuan Xinhua Commercial (Group) Co., Ltd."
900927.SS,"Shanghai Material Trading Co., Ltd."
603351.SS,"Nanjing Well Pharmaceutical Group Co.,Ltd."
688571.SS,"Hangzhou Toka Ink Co.,Ltd."
600581.SS,"XinJiang Ba Yi Iron & Steel Co.,Ltd."
603579.SS,Shanghai Rongtai Health Technology Corporation Limited
603903.SS,"CSD Water Service Co., Ltd."
688373.SS,"Shanghai MicuRx Pharmaceutical Co., Ltd."
600834.SS,"Shanghai Shentong Metro Co.,Ltd."
603205.SS,"Jianerkang Medical Co.,Ltd."
688157.SS,"Sokan New Materials Group Co., Ltd."
603232.SS,"Koal Software Co., Ltd."
600822.SS,"Shanghai Material Trading Co., Ltd."
688768.SS,Anhui Ronds Science & Technology Incorporated Company
688053.SS,"Chengdu Screen Micro Electronics Co.,Ltd."
603637.SS,"Zhenhai Petrochemical Engineering Co., Ltd."
605388.SS,"Juneyao Grand Healthy DrinksCo.,Ltd."
603759.SS,"Haitian Water Group Co.,Ltd."
603551.SS,AUPU Intelligent Technology Corporation Limited
605337.SS,"Zhe Jiang Li Zi Yuan Food Co.,Ltd."
600503.SS,"Deluxe Family Co., Ltd."
600327.SS,"Wuxi Commercial Mansion Grand Orient Co., Ltd."
688636.SS,"Chengdu Zhimingda Electronics Co., Ltd."
688607.SS,"CareRay Digital Medical Technology Co., Ltd."
603566.SS,"Pulike Biological Engineering, Inc."
688286.SS,"MEMSensing Microsystems (Suzhou, China) Co., Ltd."
600467.SS,"Shandong Homey Aquatic Development Co.,Ltd."
688399.SS,"Jiangsu Bioperfectus Technologies Co., Ltd."
688602.SS,Shanghai Chemspec Corporation
600228.SS,"Fanli Digital Technology Co.,Ltd"
688175.SS,"Zhuhai Comleader Information Science & Technology Co., Ltd."
603898.SS,"Guangzhou Holike Creative Home Co.,Ltd."
603382.SS,"Haiyang Technology Co., Ltd."
601366.SS,"Liqun Commercial Group Co.,Ltd."
605189.SS,"Fuchun Dye and Weave Group Co., Ltd."
603559.SS,"Zhongtong Guomai Communication Co., Ltd."
603390.SS,"Guangzhou Tongda Auto Electric Co., Ltd"
603577.SS,"Qingdao Huijintong Power Equipment Co.,Ltd."
605186.SS,"Shanghai General Healthy Information and Technology Co., Ltd."
688590.SS,"Shanghai Newtouch Software Co., Ltd."
688533.SS,"Suzhou SONAVOX Electronics Co.,Ltd."
688458.SS,"Maxic Technology, Inc."
600579.SS,KraussMaffei Company Limited
600156.SS,"Hunan Huasheng CO.,Ltd"
688033.SS,"Beijing Tianyishangjia New Material Corp., Ltd."
603101.SS,"Xinjiang Winka Times Department Store Co.,Ltd."
600622.SS,"Everbright Jiabao Co., Ltd."
600681.SS,"Bestsun Energy Co., Ltd."
600053.SS,"Kunwu Jiuding Investment Holdings CO.,Ltd"
600318.SS,"Anhui Xinli Finance Co., Ltd."
600280.SS,"Nanjing Central Emporium (Group) Stocks Co., Ltd."
605169.SS,"Xinjiang Hongtong Natural Gas Co., Ltd."
600229.SS,"Qingdao Citymedia Co., Ltd."
600638.SS,"Shanghai New Huang Pu Industrial Group Co., Ltd."
603139.SS,"Shaanxi Kanghui Pharmaceutical Co., Ltd."
688618.SS,"3onedata Co., Ltd."
688302.SS,Hinova Pharmaceuticals Inc.
603798.SS,Qingdao Copton Technology Company Limited
603409.SS,"Hefei Conver Holding Co.,Ltd."
603648.SS,"Shanghai Shine-Link International Logistics Co., Ltd."
600853.SS,"Longjian Road&Bridge Co.,Ltd"
605399.SS,Jiangxi Chenguang New Materials Company Limited
603956.SS,"WPG (Shanghai) Smart Water Public Co.,Ltd."
688039.SS,"Hangzhou Arcvideo Technology Co., Ltd."
603716.SS,Thalys Medical Technology Group Corporation
600716.SS,Jiangsu Phoenix Property Investment Company Limited
688216.SS,"China Chippacking Technology Co.,Ltd."
688162.SS,"Jee Technology Co., Ltd."
688398.SS,"Fujian Supertch Advanced Material CO.,Ltd."
688259.SS,Triductor Technology (Suzhou) Inc.
600218.SS,"Anhui Quanchai Engine Co., Ltd."
603357.SS,"Anhui Transport Consulting & Design Institute Co.,Ltd."
603815.SS,"Anhui Gourgen Traffic Construction Co.,Ltd."
600653.SS,"Liaoning Shenhua Holdings Co.,Ltd"
688283.SS,"Chengdu KSW Technologies Co.,Ltd."
605566.SS,"Hangzhou Flariant Co.,Ltd"
605588.SS,"Keystone Technology Co.,Ltd."
603655.SS,"Changzhou Langbo Sealing Technologies Co.,Ltd."
600791.SS,"BEH-Property Co.,Ltd."
601999.SS,Northern United Publishing & Media (Group) Company Limited
688098.SS,Shanghai Shen Lian Biomedical Corporation
600293.SS,"Hubei Sanxia New Building Materials Co., Ltd."
600876.SS,Triumph New Energy Company Limited
603313.SS,"Healthcare Co.,Ltd."
600838.SS,"Shanghai Join Buy Co.,Ltd."
600865.SS,"Baida Group Co., Ltd."
601616.SS,"Shanghai Guangdian Electric Group Co., Ltd."
605108.SS,"Tongqinglou Catering Co., Ltd."
600539.SS,"Lionhead Technology Development Co.,Ltd."
603309.SS,"Well Lead Medical Co., Ltd."
603350.SS,"Ananda Drive Techniques(Shanghai)Co., Ltd."
603811.SS,"Zhejiang Cheng Yi Pharmaceutical Co., Ltd."
600749.SS,"Tibet Tourism Co.,Ltd"
603192.SS,"Shanghai Huide Science & Technology Co.,Ltd"
603817.SS,"Fujian Haixia Environmental Protection Group Co.,Ltd."
600130.SS,"Ningbo Bird Co.,Ltd."
600512.SS,"Tengda Construction Group Co., Ltd."
688716.SS,"Jilin Joinature Polymer Co.,Ltd."
605077.SS,"Zhejiang Huakang Pharmaceutical Co., Ltd."
688600.SS,"Anhui Wanyi Science and Technology Co.,Ltd."
603987.SS,"Shanghai Kindly Enterprise Development Group Co.,LTD."
603051.SS,"Guangzhou Lushan New Materials Co., Ltd."
603001.SS,"ZheJiang AoKang Shoes Co.,Ltd."
603284.SS,"Anhui Linping Circular Development Co., Ltd."
688509.SS,"Zhengyuan Geomatics Group Co.,Ltd."
600052.SS,"Zhejiang Dongwang Times Technology Co., Ltd."
